7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294,0.7255,0.6235,0.5922,0.2353,0.1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8706,0.9961,0.9961,0.9961,0.9961,0.9451,0.7765,0.7765,0.7765,0.7765,0.7765,0.7765,0.7765,0.7765,0.6667,0.2039,0,0,0,0,0,0,0,0,0,0,0,0,0.2627,0.4471,0.2824,0.4471,0.6392,0.8902,0.9961,0.8824,0.9961,0.9961,0.9961,0.9804,0.898,0.9961,0.9961,0.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0.2588,0.0549,0.2627,0.2627,0.2627,0.2314,0.0824,0.9255,0.9961,0.4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3255,0.9922,0.8196,0.0706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863,0.9137,1,0.3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5059,0.9961,0.9333,0.1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2314,0.9765,0.9961,0.2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5216,0.9961,0.7333,0.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0.8039,0.9725,0.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4941,0.9961,0.7137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2941,0.9843,0.9412,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745,0.8667,0.9961,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118,0.7961,0.9961,0.8588,0.1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0.9961,0.9961,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1216,0.8784,0.9961,0.451,0.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5216,0.9961,0.9961,0.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2392,0.949,0.9961,0.9961,0.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4745,0.9961,0.9961,0.8588,0.1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4745,0.9961,0.8118,0.0706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1059,0.2863,0.6157,0.6392,0.7647,0.6392,0.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2353,0.7216,0.949,0.9961,0.9922,0.9922,0.9922,0.9922,0.6196,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1961,0.702,0.9725,0.9922,0.9922,0.851,0.7725,0.498,0.6471,0.949,0.9961,0.2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078,0.4549,0.9176,0.9922,0.9804,0.6392,0.3137,0,0,0,0,0.7098,0.9961,0.4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4549,0.9922,0.9961,0.8392,0.2431,0,0,0,0,0,0,0.7098,0.9961,0.6275,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0.3725,0.9961,0.9961,0.7137,0.0275,0,0,0,0,0,0,0.149,0.8941,1,0.9961,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0.9922,0.7882,0.0275,0,0,0,0,0,0.1255,0.2157,0.6745,0.9922,0.9961,0.9922,0.1647,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0.9922,0.8118,0.2706,0.1451,0.1255,0.0627,0.4,0.7294,0.9333,0.9922,0.9922,0.9922,0.9961,0.6275,0.0196,0,0,0,0,0,0,0,0,0,0,0,0,0.3373,0.9765,0.9922,0.9961,0.9922,0.9608,0.8706,0.9922,0.9961,0.9922,0.9922,0.9922,0.9922,0.9961,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3765,0.8902,0.9961,0.9922,0.9922,0.9922,0.8627,0.5333,0.2824,0.4118,0.8392,0.9922,0.8941,0.0471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2314,0.3569,0.1804,0,0,0,0,0.2471,0.9961,0.9961,0.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702,0.9922,0.7882,0.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1098,0.9216,0.9922,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498,0.9922,0.9333,0.0627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5686,0.9922,0.7922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1843,0.9451,0.9961,0.5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7137,0.9922,0.9608,0.3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1804,0.9961,0.9922,0.5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6078,0.9961,0.8745,0.2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2314,0.7647,0.2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314,0.4824,0.6353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294,0.4039,0.7922,0.8824,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706,0.1569,0.6706,0.8745,0.9412,0.9255,0.2902,0.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1922,0.251,0.5255,0.9412,1,0.9922,0.6314,0.2235,0.0549,0.1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3843,0.8314,0.8353,0.9529,0.9922,0.9922,0.9922,0.7529,0.2667,0.0824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6275,0.902,0.9059,0.902,0.6235,0.3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1412,0.3294,0.4745,0.1059,0.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1686,0.4941,0.3686,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0.7922,0.1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549,0.9294,0.9529,0.1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1412,0.7059,1,0.8235,0.7569,0.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1255,0.2471,0.2471,0.7176,0.5569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5843,0.8,0.0353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961,0.8824,0.0549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961,0.3686,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8627,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863,0.6784,0.9961,0.2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078,0.4902,0.9922,0.8784,0.1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863,0.9922,0.7843,0.1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157,0.5098,0.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0.749,1,0.502,0.502,0.502,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,1,1,1,1,1,1,1,1,0.502,0.502,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,1,1,1,1,1,1,1,1,1,1,1,1,1,0.749,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0.251,0.502,0.502,0.502,0.502,1,1,1,1,1,1,1,1,0.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0.749,1,1,1,1,1,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,1,1,1,1,0.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,1,1,1,0.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,1,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,1,0.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749,1,1,0.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,1,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,1,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,1,1,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1686,0.1843,0.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0.4235,0.9765,0.9922,0.9922,0.8157,0.8118,0.8118,0.8118,0.5843,0.2549,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0.7216,0.9961,0.9922,0.9922,0.9922,0.9961,0.9922,0.9922,0.9922,0.9961,0.9922,0.8353,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2157,0.7961,0.9961,0.9961,0.7804,0.498,0.498,0.2353,0.3647,0.3294,0.2667,0.5922,0.8706,0.9961,0.6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5412,0.9922,0.9922,0.7804,0.0745,0,0,0,0,0,0,0,0.6078,0.9922,0.8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5412,0.9922,0.9922,0.0667,0,0,0,0,0,0,0,0.2902,0.9451,0.9922,0.8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4118,0.9922,0.9922,0.4,0,0,0,0,0,0,0.1333,0.898,0.9922,0.9922,0.6275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5843,0.9961,0.898,0.1569,0,0,0,0.149,0.6,0.9961,0.9961,0.9961,0.7059,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745,0.7765,0.9961,0.8118,0.0353,0.1333,0.2824,0.9216,0.9922,0.9922,0.8784,0.5451,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0.8275,0.9922,0.8431,0.9412,0.9961,0.9922,0.9176,0.502,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.898,0.9922,0.9922,0.9922,0.8941,0.302,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2745,0.6667,0.9961,0.9961,0.9961,0.9961,0.9961,0.9961,0.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0.5098,0.902,0.9961,0.9922,0.9922,0.7255,0.451,0.251,0.8275,0.9922,0.9725,0.0824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651,0.9098,0.9922,0.9922,0.9686,0.6353,0.1804,0.051,0.0275,0.3569,0.9608,0.9922,0.9961,0.2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0.9922,0.9922,0.9922,0.8235,0.3647,0.498,0.6235,0.8,0.9922,0.9922,0.9922,0.8941,0.0588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5255,0.9451,0.9961,1,0.9961,0.9961,0.9961,0.9961,0.9961,0.9961,0.8941,0.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1059,0.451,0.549,0.8078,0.8078,0.8078,0.8118,0.8078,0.4824,0.0588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5569,0.9961,0.8,0.6745,0.7804,0.549,0.3569,0.1059,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2667,0.8706,0.3176,0.2902,0.6,0.7255,0.9294,0.9294,0.9804,0.7608,0.1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651,0.7686,0,0,0,0,0,0,0.451,0.3176,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8353,0.6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275,0.8627,0.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1333,0.9647,0.5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6588,0.9647,0.0824,0,0,0,0,0.5412,0.2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5137,0.9961,0.3882,0,0,0,0,0.7412,0.5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3216,0.9961,0.4196,0,0,0,0.3333,0.898,0.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078,0.7686,0.8941,0.0431,0,0,0.6039,0.9961,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4314,0.9961,0.5059,0.0039,0.0353,0.8118,1,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7569,0.9961,0.7176,0.7373,0.6863,0.9961,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0.4549,0.5765,0.0863,0.5725,0.9961,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3882,0.9961,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3882,0.9961,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6549,0.9961,0.2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5294,0.9098,0.0314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3882,0.9843,0.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3882,0.9647,0.1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4941,0.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2157,0.7529,0.3412,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6627,0.9882,0.9922,0.6667,0.1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4353,0.9765,0.9922,0.9882,0.9137,0.3961,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,0.8902,0.9882,0.9882,0.9882,0.5412,0.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412,0.4392,0.5765,0.9882,0.9882,0.5882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0.5176,0.9686,1,0.4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6902,0.9922,0.7686,0.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0.9922,0.9882,0.0824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3843,0.9922,0.9882,0.0824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0.5176,0.9647,0.9922,0.7137,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5725,0.9922,0.8902,0.5804,0.5137,0.4824,0.7882,0.9922,0.9922,0.8314,0.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6078,0.9882,0.9882,0.9882,0.9922,0.9882,0.9882,0.9059,0.4863,0.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275,0.2902,0.4941,0.8392,0.9255,0.9882,0.9882,0.5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549,0.549,0.9882,0.9059,0.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1961,0.9569,0.9882,0.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4863,0.2431,0,0,0,0,0,0.1961,0.9608,0.9922,0.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294,0.949,0.1059,0,0,0,0.1412,0.5725,0.8275,0.9882,0.9882,0.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078,0.6902,0.9882,0.0863,0.0863,0.1216,0.498,0.8745,0.9922,0.9882,0.949,0.5255,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863,0.9882,0.9882,0.9922,0.9882,0.9882,0.9882,0.9882,0.7451,0.4314,0.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157,0.7137,0.9882,0.9922,0.9882,0.6078,0.5765,0.2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2667,0.7725,1,0.949,0.5686,0.9255,0.8314,0.6627,0.5098,0.5098,0.5098,0.3725,0.4196,0.5098,0.3333,0.4549,0.2745,0.298,0.0275,0.0039,0,0,0,0,0,0,0,0,0.4902,0.9725,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.0471,0,0,0,0,0,0,0,0,0,0.2353,0.4353,0.4353,0.4353,0.4353,0.4353,0.4353,0.5412,0.9216,0.9216,0.9216,0.9451,0.9333,0.9451,0.9922,0.9922,0.9922,0.9922,0.2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1333,0.0706,0.1882,0.9373,0.9922,0.949,0.6667,0.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4275,0.9922,0.9922,0.5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2902,0.9412,0.9922,0.8588,0.2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1843,0.3373,0.1725,0.1725,0.1725,0.0431,0,0.2941,0.9373,0.9922,0.9255,0.0784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863,0.8784,0.9922,0.9922,0.9922,0.9922,0.7569,0.6824,0.9333,0.9922,0.9922,0.6784,0.1961,0.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.8078,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.8667,0.7059,0.1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392,0.2667,0.502,0.6078,0.9294,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.9922,0.3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1686,0.9294,0.9922,0.9922,0.7765,0.5569,0.2392,0.2392,0.2392,0.2392,0.2392,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588,0.6863,0.9922,0.9922,0.6196,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882,0.9922,0.9922,0.3843,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3098,0.9412,0.9922,0.6235,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1294,0.9451,0.9922,0.8039,0.0392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412,0.9922,0.9176,0.2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3176,0.9608,0.9922,0.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3098,0.9686,0.9922,0.9176,0.1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706,0.9765,0.9922,0.9255,0.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745,0.9922,0.9922,0.6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
